Type,Site,tau,mo_mi
Ocean,Arctic (Beaufort Gyre),12.5,0.29745329363693873
Ocean,Arctic,30.0,0.9104477896160742
Ocean,Greenland to North Atlantic,80.0,0.9083332793355545
Ocean,Nordic seas,128.0,0.9766763927906491
Ocean,Greenland to North Atlantic,595.0,0.8144578948511246
