Label,a,b
Catalan et al. (2016),0.38,-0.45
Vollenweider (this study),0.66,-0.73
Exp. decay (this study),0.5,-0.78
"E2017 data, Voll",0.66,-0.7
"E2017 data, exp",0.5,-0.78
"Bianchi et al. (2024), mud",0.21,-0.985
